archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5720.0,5760.0,0.0009463817243018154,0.003173828125,0.27856025039123633,889.6867162627892,0.5618726275308616,0.735535128603418,0.1924255256571266,0.07203934537614681,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5760.0,5800.0,0.00098004316881101,0.0030517578125,0.26134585289514867,1146.9281429174566,0.4963781037141821,0.8384663310670122,0.03239251639563012,0.12914115143661092,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5800.0,5840.0,0.0008643534979142139,0.002899169921875,0.2535211267605634,798.429554501992,0.44218535103886825,0.667035139988013,0.2992960325642452,0.03366882634871443,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5840.0,5880.0,0.0008714500362025062,0.0030517578125,0.3270735524256651,2376.736062712979,0.9189214726820787,0.4419015927788802,0.23115623500990534,0.3269421712822399,7000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5880.0,5920.0,0.0047590651676190825,0.01287841796875,0.15023474178403756,155.35059818743713,0.030690765675333014,0.9923815809403427,0.004724103981016815,0.0028943150624667485,125
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5920.0,5960.0,0.0012733182909815152,0.00384521484375,0.24256651017214398,828.648188613671,0.3960519669458597,0.757839707466962,0.1891318870580467,0.053028404882622435,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,5960.0,6000.0,0.0010351038865574688,0.0035400390625,0.23317683881064163,1056.94894276827,0.7556503242378623,0.6651031908517336,0.20721516475890558,0.127681643739848,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6000.0,6040.0,0.0011370216982694403,0.002960205078125,0.17996870109546165,1133.3554061193947,0.4685284864268791,0.4968295987314106,0.4605160591960157,0.04265434106117059,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6040.0,6080.0,0.000901542182923591,0.0029296875,0.2676056338028169,1331.9799036852467,0.4908614208233368,0.6020750762412266,0.32064628425340014,0.07727863808469806,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6080.0,6120.0,0.0009080654278320945,0.003631591796875,0.26291079812206575,1480.757027667483,0.4091589131821653,0.41898425446681553,0.5200290351243957,0.0609867096445211,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6120.0,6160.0,0.000826144892396234,0.002349853515625,0.3004694835680751,857.5887775961021,0.37478755179682294,0.6859738093332333,0.27743384054987313,0.03659234948830994,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6160.0,6200.0,0.000836067296305875,0.002349853515625,0.3051643192488263,1354.8621454193224,0.5012038616630219,0.5013413596742056,0.41666710494926096,0.08199153455757624,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6200.0,6240.0,0.0008685957615196541,0.00244140625,0.23630672926447574,1067.3715834695379,0.5543478045595481,0.5978230511471198,0.29899232758235383,0.10318461971564037,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6240.0,6280.0,0.0008558237395817988,0.00250244140625,0.2597809076682316,448.21112901632847,0.30913725106098244,0.9365438468786501,0.03654919452148625,0.02690695812843006,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6280.0,6320.0,0.0008543116515041182,0.00286865234375,0.2895148669796557,1110.1369391805897,0.3177970330134863,0.4743785440246761,0.5176491004117307,0.00797235467742983,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6320.0,6360.0,0.0009835307539876907,0.003387451171875,0.2535211267605634,1144.5565817106592,0.6650177569198124,0.5077730608408794,0.44341331219364843,0.048813626286953286,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6360.0,6400.0,0.0009788360059317985,0.003082275390625,0.2300469483568075,1589.7653961128926,0.4941617002129318,0.650795029970789,0.1694166446912673,0.17978832430919112,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6400.0,6440.0,0.0009001069004593581,0.002716064453125,0.28325508607198746,1011.6174372452151,0.3210192961195876,0.6860958635385698,0.2107359841016951,0.10316815146084005,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6440.0,6480.0,0.001045273689287595,0.003692626953125,0.22848200312989045,636.3665415949503,0.2205202227011461,0.782142731774565,0.17695787258536036,0.04089939523793262,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6480.0,6520.0,0.0008765100225742719,0.00286865234375,0.2566510172143975,1029.033097732119,0.71845008283546,0.7798304633527513,0.09304956360843532,0.1271199724616162,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6520.0,6560.0,0.0007882829842864997,0.002777099609375,0.27543035993740217,1261.712022377196,0.613563541241902,0.6919660963414472,0.17992714844388252,0.12810675433658641,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6560.0,6600.0,0.0008654244208277854,0.00250244140625,0.27230046948356806,1274.6460656942652,0.5539215544659921,0.7108755866867044,0.1508194020190876,0.13830501009210283,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6600.0,6640.0,0.0007858081926329072,0.002227783203125,0.3411580594679186,1200.4429268504077,0.6945243571877165,0.6229599455119577,0.2402490226250525,0.13679103080497557,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6640.0,6680.0,0.0008671839795599609,0.002716064453125,0.3004694835680751,1339.1924613794433,0.6096534349666092,0.7187960153815709,0.13807115027988745,0.14313283268637944,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6680.0,6720.0,0.0009619392837083801,0.002899169921875,0.2300469483568075,1622.9697522267415,0.685557238769252,0.46498825991798287,0.43104894058174215,0.10396279798717627,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6720.0,6760.0,0.0008798216979535848,0.002899169921875,0.2535211267605634,1811.402084905754,0.3601335511357717,0.5212334295094422,0.32896161984837413,0.14980494978014247,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6760.0,6800.0,0.0009404277162739187,0.002960205078125,0.297339593114241,603.8620729156456,0.1288197403553596,0.8336874461189054,0.15839826756183017,0.007914285982842951,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6800.0,6840.0,0.0007725689679233936,0.003021240234375,0.3380281690140845,1126.7834915464077,0.5855545737206035,0.7543086766452155,0.10044331494453071,0.14524800734963245,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6840.0,6880.0,0.0007992259628636036,0.00238037109375,0.3411580594679186,743.5778479599857,0.43453673757954625,0.8616533411851098,0.05641926047591991,0.08192739782313586,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6880.0,6920.0,0.0008854683970201085,0.0025634765625,0.2895148669796557,348.4755179772705,0.18762600676311708,0.9300244804855271,0.05434767186765185,0.015627847373089126,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6920.0,6960.0,0.0008158762645507444,0.00262451171875,0.30672926447574334,1286.7647116172598,0.507255618246856,0.5483232873197265,0.3908501975641912,0.060826514335471975,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,6960.0,7000.0,0.0007638363334888327,0.00244140625,0.27856025039123633,985.4787603673418,0.49058382261399885,0.7501705544070143,0.1255809962658394,0.12424844814174682,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7000.0,7040.0,0.0008554342730533512,0.00238037109375,0.3270735524256651,1740.944816093964,0.5325579053525655,0.36049436074248,0.5402682078989198,0.09923743059641911,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7040.0,7080.0,0.0008496128142495535,0.003204345703125,0.29890453834115804,1411.0962187233938,0.4811441549001584,0.5603613906951699,0.32069331388322636,0.11894529488482089,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7080.0,7120.0,0.0016306400794078228,0.010711669921875,0.27543035993740217,841.1609169914145,0.6126118234164565,0.7398035260821226,0.18722674795974356,0.07296972552878195,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7120.0,7160.0,0.004169805779728229,0.01165771484375,0.14084507042253522,396.35711405691427,0.20541563402743884,0.9511393403731944,0.019161243167604435,0.029699416213636597,250
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7160.0,7200.0,0.0008370257732055698,0.00250244140625,0.28169014084507044,1065.5745487976158,0.3667050530889578,0.5020699641657951,0.4829284325796258,0.015001602385684962,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7200.0,7240.0,0.0008035775461548253,0.002960205078125,0.323943661971831,1576.3807564260844,0.37605068891311544,0.33676458538433185,0.5941305367902608,0.06910487732329985,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7240.0,7280.0,0.0008038373670409113,0.002410888671875,0.3208137715179969,678.2894518403883,0.5118243287834628,0.8647740209764442,0.0788256293306447,0.05640034918113938,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7280.0,7320.0,0.00075844297991729,0.002593994140625,0.30203442879499215,677.524865321752,0.3831793937094734,0.7524815702448222,0.22461619627339435,0.02290223290186098,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7320.0,7360.0,0.000810546422579076,0.002532958984375,0.30203442879499215,915.8950895114286,0.38367446660783927,0.6067905831841303,0.3859885150395518,0.007220900768550071,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7360.0,7400.0,0.0008422969043299385,0.003173828125,0.297339593114241,1447.50639677796,0.41533082303504665,0.3673681035469561,0.580178883725994,0.05245301231017019,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7400.0,7440.0,0.0008593861893445611,0.003021240234375,0.3082942097026604,1470.3125445927622,0.5566072146377871,0.41758981772657944,0.5026654822289316,0.07974469966428308,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7440.0,7480.0,0.0008368892877443806,0.00286865234375,0.29890453834115804,1261.0552262559443,0.577355188982688,0.6344672611751373,0.25902162961190034,0.10651110830054894,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7480.0,7520.0,0.0009039166453921017,0.002685546875,0.28325508607198746,1135.3984588367127,0.42237524049425706,0.6379416919003734,0.22170923894090852,0.14034906818264967,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7520.0,7560.0,0.0008545620072314284,0.002716064453125,0.3223787167449139,1438.6169450126288,0.597640759802677,0.6713590581130108,0.19801510818999535,0.1306258332559087,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7560.0,7600.0,0.0010480862514212735,0.003509521484375,0.2644757433489828,1491.3185562344806,0.36965936112576503,0.3892839111380642,0.5528900068705662,0.05782608112561596,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7600.0,7640.0,0.0009131336709667637,0.002838134765625,0.2895148669796557,1368.086741827418,0.7928039097453424,0.6951468596443224,0.16139896680339022,0.14345417232480417,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7640.0,7680.0,0.0009531408725358835,0.003082275390625,0.2942097026604069,1040.7196419401437,0.3635936531291141,0.596471486614549,0.38196526243308854,0.021563250477690313,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7680.0,7720.0,0.0009495485708038854,0.003082275390625,0.26134585289514867,594.5213336130299,0.3659461129630421,0.9262727167988274,0.01831737448883887,0.055409908167694144,500
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7720.0,7760.0,0.0009931211023876134,0.00311279296875,0.29890453834115804,980.2316167329328,0.49384358781319726,0.6926210457782239,0.24713435581401846,0.06024459776641587,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7760.0,7800.0,0.0010311190922149425,0.003753662109375,0.26291079812206575,963.0174661231579,0.5658593570263166,0.7383125122266514,0.18251064538019673,0.07917684181462929,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7800.0,7840.0,0.0009772663262362675,0.0028076171875,0.28482003129890454,1226.525075066484,0.6049207565336615,0.7253675526959594,0.14682495405100973,0.12780749199041824,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7840.0,7880.0,0.0008835039811822164,0.0032958984375,0.31768388106416273,1750.9006215230643,0.48165501115835485,0.33782586049538643,0.5783090749297531,0.08386506383839813,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7880.0,7920.0,0.0009444546407950433,0.002777099609375,0.26917057902973396,1824.8651794467103,0.4547692789001155,0.20960837355742026,0.7164565653915229,0.07393506038915074,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7920.0,7960.0,0.0008749937686315108,0.003204345703125,0.3223787167449139,1440.6402333024726,0.397642275140188,0.3078828121513854,0.6613910837530823,0.030726102550863117,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,7960.0,8000.0,0.0008464709225841242,0.002593994140625,0.28794992175273865,599.52910274427,0.3784870104386105,0.7245982379523741,0.23279275314050857,0.04260900828879684,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8000.0,8040.0,0.0007986522203411615,0.00250244140625,0.325508607198748,448.12223213081694,0.22295041286104145,0.8795281538644588,0.08357654294311714,0.036895302629768534,125
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8040.0,8080.0,0.0008280661335414341,0.00274658203125,0.350547730829421,1202.1405335571997,0.4653835386106124,0.6597075178271282,0.26395459298467155,0.07633788873515052,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8080.0,8120.0,0.0007859220725786399,0.002227783203125,0.3051643192488263,1405.8791161973545,0.4969207030973427,0.28722787872692124,0.6750556794697005,0.03771644040074994,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8120.0,8160.0,0.0008289013262484733,0.00274658203125,0.3302034428794992,1030.3100297339802,0.5369598862972332,0.8303476592410869,0.07950670686933932,0.09014563342887835,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8160.0,8200.0,0.0008545483843171446,0.00299072265625,0.29107981220657275,932.5804312682086,0.5644769071373921,0.8191737714543005,0.06652442361142484,0.11430180368560654,1000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8200.0,8240.0,0.0008711936764002815,0.00323486328125,0.29107981220657275,897.249879805565,0.3796674617474956,0.5613995082300808,0.4321304315381424,0.0064700594188333745,2000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8240.0,8280.0,0.0009201007102753347,0.002838134765625,0.2942097026604069,1423.8322639037265,0.658942302541263,0.7182068322536953,0.08842707553058424,0.19336609146555817,4000
blowaway-recording-lab-1782606147375.zip,1658418526608_ambient-noisy.wav,ambient-noisy,8280.0,8320.0,0.000925386117156914,0.00262451171875,0.29577464788732394,1981.8516936554079,0.3284460685227616,0.15128457496989503,0.7856020636469482,0.0631133607864564,2000
